No,지역,지역,2021년 5월,2021년 6월,2021년 7월,2021년 8월,2021년 9월,2021년 10월,2021년 11월,2021년 12월,2022년 1월,2022년 2월,2022년 3월,2022년 4월,2022년 5월,2022년 6월,2022년 7월,2022년 8월,2022년 9월,2022년 10월,2022년 11월,2022년 12월,2023년 1월,2023년 2월,2023년 3월,2023년 4월,2023년 5월,2023년 6월,2023년 7월,2023년 8월,2023년 9월,2023년 10월,2023년 11월,2023년 12월,2024년 1월,2024년 2월,2024년 3월,2024년 4월,2024년 5월,2024년 6월,2024년 7월,2024년 8월,2024년 9월,2024년 10월,2024년 11월,2024년 12월,2025년 1월,2025년 2월,2025년 3월,2025년 4월,2025년 5월,2025년 6월,2025년 7월,2025년 8월,2025년 9월,2025년 10월,2025년 11월,2025년 12월,2026년 1월,2026년 2월,2026년 3월
No,지역,지역,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수,지수
1,제주,제주,98.274,98.368,98.645,98.989,99.264,99.484,99.723,99.965,100.176,100.375,100.614,100.854,101.121,101.395,101.643,101.857,101.982,102.046,101.941,101.851,101.726,101.628,101.558,101.516,101.502,101.494,101.483,101.490,101.496,101.489,101.459,101.431,101.411,101.384,101.354,101.314,101.271,101.212,101.163,101.114,101.044,100.974,100.905,100.846,100.775,100.701,100.639,100.583,100.518,100.460,100.395,100.331,100.263,100.195,100.129,100.074,100.000,99.923,99.859
2,제주,시지역,98.274,98.368,98.645,98.989,99.264,99.484,99.723,99.965,100.176,100.375,100.614,100.854,101.121,101.395,101.643,101.857,101.982,102.046,101.941,101.851,101.726,101.628,101.558,101.516,101.502,101.494,101.483,101.490,101.496,101.489,101.459,101.431,101.411,101.384,101.354,101.314,101.271,101.212,101.163,101.114,101.044,100.974,100.905,100.846,100.775,100.701,100.639,100.583,100.518,100.460,100.395,100.331,100.263,100.195,100.129,100.074,100.000,99.923,99.859
3,제주,제주시,97.856,98.007,98.352,98.749,99.051,99.285,99.533,99.785,99.971,100.173,100.418,100.663,100.933,101.213,101.471,101.682,101.812,101.878,101.778,101.702,101.571,101.463,101.381,101.330,101.313,101.305,101.297,101.303,101.312,101.306,101.298,101.287,101.273,101.253,101.216,101.178,101.134,101.078,101.022,100.980,100.918,100.857,100.793,100.736,100.669,100.598,100.544,100.502,100.452,100.406,100.355,100.303,100.241,100.180,100.122,100.070,100.000,99.926,99.868
4,제주,서귀포시,98.914,98.917,99.088,99.346,99.582,99.779,100.003,100.232,100.484,100.681,100.908,101.142,101.403,101.670,101.902,102.122,102.240,102.304,102.189,102.077,101.961,101.880,101.829,101.803,101.792,101.786,101.770,101.779,101.781,101.773,101.708,101.653,101.622,101.587,101.567,101.523,101.483,101.421,101.384,101.322,101.240,101.156,101.078,101.017,100.942,100.860,100.786,100.708,100.620,100.544,100.456,100.373,100.298,100.218,100.140,100.080,100.000,99.919,99.844
